name,ind,movement,date,detail,picture
Arnolfini Portrait,Jan van Eyck,,1434,,jan-van-eyck---arnolfini-portrait
La Vierge du chancelier Rolin,Jan van Eyck,,1435,,jan-van-eyck---la-vierge-du-chancelier-rolin
Dome of the Florence Cathedral,Filippo Brunelleschi,,1436,,filippo-brunelleschi---dome-of-the-florence-cathedral
Mona Lisa,Leonard de Vinci,,1503,,leonard-de-vinci---mona-lisa
Fiesta Campreste,Titien,,1509,,titien---fiesta-campreste
La Mélancolie,Albrecht Dürer,,1514,,albrecht-dürer---la-mélancolie
La Crusifixion,Lucas Cranach the Elder,,1532,,lucas-cranach-the-elder---la-crusifixion
Le corps du Christ mort au tombeau,Hans Holbein the Younger,,1532,,hans-holbein-the-younger---le-corps-du-christ-mort-au-tombeau
Les ambassadeurs,Hans Holbein the Younger,,1533,,hans-holbein-the-younger---les-ambassadeurs
Villa Barbaro,Andrea Palladio,,1560,,andrea-palladio---villa-barbaro
La tour de Babel,Pieter Bruegel the Elder,,1563,,pieter-bruegel-the-elder---la-tour-de-babel
Les Chasseurs dans la neige,Pieter Bruegel the Elder,,1565,,pieter-bruegel-the-elder---les-chasseurs-dans-la-neige
La Leçon d'anatomie du docteur Tulp,Rembrandt Harmensz. van Rijn,,1632,,rembrandt-harmensz.-van-rijn---la-leçon-d'anatomie-du-docteur-tulp
La Ronde de nuit,Rembrandt Harmensz. van Rijn,,1632,,rembrandt-harmensz.-van-rijn---la-ronde-de-nuit
La laitière,Johannes Vermeer,,1658,,johannes-vermeer---la-laitière
Vaux-Le-Vicomte,Louis Le Vau,,1661,,louis-le-vau---vaux-le-vicomte
Vue de Delft,Johannes Vermeer,,1661,,johannes-vermeer---vue-de-delft
Jeune fille à la perle,Johannes Vermeer,,1665,,johannes-vermeer---jeune-fille-à-la-perle
Moulin près de Wijk bij Duurstede,Jacob van Ruisdael,,1670,,jacob-van-ruisdael---moulin-près-de-wijk-bij-duurstede
verre d'eau et carafe,Jean-Siméon Chardin,,1720,,jean-siméon-chardin---verre-d'eau-et-carafe
La raie,Jean-Siméon Chardin,Rococo,1728,,jean-siméon-chardin---la-raie
La Richesse des Nations,Adam Smith,,1776,,
Essai sur le principe de population,Thomas Malthus,,1803,,
Tres de Mayo,Goya,,1814,,goya---tres-de-mayo
Des sophismes politiques,Jeremy Bentham,,1816,,
Des principes de l'économie politique et de l'impôt,David Ricardo,,1817,,
Altes Museum (Berlin),Karl Friedrich Schinkel,,1830,,karl-friedrich-schinkel---altes-museum-(berlin)
The Crystal Palace,Joseph Paxton,,1851,,joseph-paxton---the-crystal-palace
Prison circulaire d’Autun,André Berthier (Bentham),,1855,,andré-berthier-(bentham)---prison-circulaire-d’autun
Système national d'économie politique,Friedrich List,,1857,,
les glaneuses,Gustave Courbet,Réalisme,1857,,gustave-courbet---les-glaneuses
l'angelus,Jean-François Millet,Réalisme,1858,,jean-françois-millet---l'angelus
Olympe,Édouard Manet,,1863,,édouard-manet---olympe
Déjeuner sur l'herbe,Édouard Manet,,1863,,édouard-manet---déjeuner-sur-l'herbe
Le Capital,Karl Marx,,1867,,
L'Exécution de Maximilien,Édouard Manet,,1868,,édouard-manet---l'exécution-de-maximilien
La Pie,Claude Monet,,1869,,claude-monet---la-pie
Vue du canal Saint-Martin,Alfred Sisley,,1870,,alfred-sisley---vue-du-canal-saint-martin
